pl_name,pl_bmassj,pl_eqt,pl_imppar,pl_orbeccen,pl_orbincl,pl_orblper,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_projobliq,pl_radj,pl_trandep,pl_trandur,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,ra,dec,sy_hmag,sy_jmag,sy_kmag,sy_vmag,st_mass,st_rad,st_radv,st_teff,st_vsin,st_logg,st_met,K_s
WASP-189 b,1.99,3140,,0,84.321,,2.724033,,,0.0477,,1.374,,4.3512,2456706.4545,,,225.68694996,-3.031385,,6.166,6.06,6.618,,2.33,,8000,,,,
Kepler-13 b,7.95,3040,,,86.769,,1.763588,,,0.063,,2.63,,0.1319,2454953.5651,,,286.9712706,46.8683345,,9.466,9.425,9.7,,3.031,,9107,,,,
HAT-P-47 b,0.206,,,0,84.8,,4.732182,,,0.0615,,1.313,,0.1287,2455661.63669,,,38.3081438,30.36049994,,9.713,9.404,10.694,,1.515,,6703,,,,19.9
HD 118203 b,2.173,1496,,0.316,88.75,,6.13498,,,0.07082,,1.133,,0.23516,2458712.66156,,,203.51058096,53.72852732,,6.861,6.543,8.135,,2.103,,5692,,,,218.3
51 Peg b,0.46,,,0.013,80,58,4.230785,0.000036,-0.000036,0.0527,,1.27,,0.125,2456326.9314,0.001,-0.001,344.3665771,20.7688332,,,3.911,5.45,1.04,1.29,-33.25,5773,2.2,,,
tau Boo b,5.95,,,0.011,44.5,113.4,3.3124568,0.0000069,-0.0000069,0.049,,1.14,,0.125,2455652.108,0.004,-0.004,206.8155975,17.4569054,,,3.507,4.48,1.34,1.46,-16.4,6400,14.98,,,
HD 179949 b,0.916,,,0.022,,192,3.092514,0.000032,-0.000032,0.0443,,1.24,,0.125,2451003.06,0.02,-0.02,288.8884583,-24.1793518,,,4.936,6.25,1.21,1.19,,6168,6.3,,,
